Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2024-12-12,-0.01919720767888311,-0.011369253583786376,0.0,0.0,-0.0037735849056603765,0.013856032443392952,0.0,-0.0002057189878625909,0.0,0.024381625441695975,0.0,-0.0002572016460905546,0.023612547397449113,0.0375670840787119,-0.004807692307692291,-0.013396226415094303,0.002576538344952972,-0.007179487179487132,0.0,0.007792207792207684,0.012135922330097193,0.0,0.002564102564102555,-0.013011152416356753,0.0,-0.040723981900452455,-0.0018237082066867583,0.0,0.009090909090909038,0.00917431192660545,0.010458284371327897,0.008695652173912993,0.0,0.030498594774643673,-0.0037037037037036535,0.0,0.0,-0.003016591251885359,0.0,0.0010775862068965747,-0.015136718749999889,0.0,0.0,0.0,0.0,0.0071672354948806305,0.0,0.0,-0.06416772554002537,0.0,0.012404961984793905,0.0,0.0,0.0,0.008563273073263655,0.005309734513274433,0.003032140691328067,0.002277904328018332,-0.009803921568627416,0.005046257359125228,0.006040268456375841,0.017452006980802848,-0.029119638826185068,0.0,-0.00012075836251668193,0.0016528925619834212,0.012077294685990392,0.0,0.011943319838056743,0.013215859030837107,-0.0010626992561104665,0.04103343465045595,2024,2024-12-12
2024-12-11,-0.001779359430605032,0.0,0.0052631578947368585,0.0,0.01325757575757569,0.008888888888888946,0.0,-0.003909465020576097,-0.003875968992248069,-0.008278716798896135,0.0,-0.0002572678157961583,-0.006566762081158362,-0.018103448275862077,0.0,0.00019124115509661088,0.0007558578987150177,-0.0005165289256198191,0.0,0.005154639175257714,-0.014388489208633115,0.0,-0.0017902813299232045,-0.011299435028248594,0.0,0.012578616352201255,0.0,0.0,-0.012162162162162149,-0.008181818181818179,0.0,-0.001436781609195359,0.0,0.005050505050504972,-0.008674101610904539,0.011807228915662549,0.0,0.0010085728693898233,0.05167724388032635,0.0,-0.008428358948934123,0.0,0.0,0.0027874564459930973,0.004071345482745237,0.01626567265333767,0.0,0.0,-0.012898845892735933,0.0,0.06699604743082999,0.0,0.0,-0.0076660988074956915,0.0,0.0,-0.0018137847642077931,0.018181818181818077,-0.0007616146230007281,0.010460251046025215,0.0006671114076051143,0.0,0.029993024877935426,-0.011626555051738152,0.0,-0.015676567656765727,0.0,0.0,0.008201640328065585,-0.01717391304347826,-0.0029787234042553123,0.01564129301355588,2024,2024-12-11
2024-12-10,0.005347593582887722,-0.006333333333333302,0.0,0.0,-0.002803738317757043,-0.03083700440528636,0.0,0.014253253460028814,0.026459143968871723,0.04347826086956519,-0.04872389791183296,0.0,0.0,-0.01668129938542584,-0.009178743961352653,-0.005736137667303964,-0.01812688821752273,0.02532299741602073,0.0,-0.008717948717948842,0.00012165450121659482,0.0,0.0,0.011428571428571566,0.0,-0.013975155279503104,0.0,0.0,0.0013679890560873709,-0.010082493125572856,0.00034887777648573426,0.0069064748201439485,0.00011112345816211011,0.0,0.010000000000000009,0.020957370802572095,0.0,0.0025188916876575096,0.0,0.0,-0.0050000000000001155,-0.028124999999999956,0.0,0.00034746351633074823,-0.015253910021239547,0.0,0.0,0.0,0.00426409903713898,0.0,0.015002778292276364,0.0,0.0,0.0,0.009433962264151052,0.0,0.0048455481526346045,0.0022321428571427937,-0.0007621951219511924,-0.0165631469979296,0.03266666666666662,0.0,0.0,0.0,0.0019323671497584183,0.0008382229673093988,-0.020525059665871148,0.006153846153846176,0.003373015873015861,-0.004202610042026156,0.008322663252240625,-0.05544147843942504,2024,2024-12-10
2024-12-09,-0.0008865248226950229,0.0005031868500502412,-0.005235602094240788,0.0,-0.0018744142455482393,-0.038863636363636433,0.0,-0.003054989816700604,-0.0181956027293404,-0.05500000000000005,0.0,0.013896037056098764,0.0,0.0,0.009263773768893202,-0.009423076923076978,0.0,0.0015120967741935054,0.0,-0.02224521469218832,-0.002554433767181674,0.0,0.004355623879067405,0.015065913370998052,0.0,0.018425196850393677,-0.013398294762484886,0.0,0.0009107468123863427,0.012962962962963065,0.009997674959311809,0.0,0.0,-0.02190954773869358,-0.003712871287128716,-0.020293911826452016,-0.0034913634693128914,0.002512562814070307,0.0,0.0,0.0,0.04485530546623795,0.0,-0.010072941993747864,0.0,-0.02300766922307429,0.0,0.0,0.008081084782906256,0.0,-0.03284671532846717,0.0,0.0,-0.025321888412017213,0.009345794392523255,0.0,-0.05967450271247743,0.011135857461024523,0.0,-0.018631578947368443,0.0,0.0,0.0,0.0,0.010728061716489767,-0.00016750418760469454,0.016081871345029253,0.0,0.0001977456990311932,0.012883163038649448,-0.002116402116402072,-0.004347826086956497,2024,2024-12-09
2024-12-06,-0.004436557231588312,0.0008382229673093988,-0.010526315789473717,0.0,0.00657276995305156,-0.023409789548356486,0.0,-0.012257405515832431,0.01698841698841691,0.003350970017636623,0.0,-0.012690355329949221,0.006610169491525486,0.01660714285714282,-0.009661835748792313,0.01921956901572508,0.011538461538461497,-0.028686462003019608,0.0,-0.015873015873015706,0.0024390243902439046,0.0,0.0,-0.007421150278293154,0.0,0.003556517705272766,-0.0030864197530864335,0.0,0.005004549590536866,-0.008957952468007235,-0.014042357274401507,0.0,-0.00022222222222212373,0.0,-0.0031055900621117516,0.0,0.0,-0.005012531328320802,0.0,0.0,0.005025125628140836,0.00015386982612719535,0.0,0.01403508771929829,0.0,-0.0068259385665528916,0.0,0.0,0.005027173913043637,0.0,0.030188679245283012,0.0031847133757962887,0.0,0.00044033465433734875,0.0020370370370370594,0.0,0.08012820512820529,0.010792951541850337,0.0007627765064837089,0.0032178483320819407,-0.018721755971594534,0.0,0.0,0.0,0.0,-0.02814541799296355,0.0,-0.022018348623853212,0.0,-0.0831140350877192,0.007104984093319278,-0.00545851528384278,2024,2024-12-06
2024-12-05,0.002673796791443861,0.005025125628140614,0.02393617021276606,0.0,-0.007462686567164201,-0.002421307506053294,0.0006930006930006005,0.011375387797311287,0.002277904328018332,0.0019335559852347028,0.0,0.017480719794344513,0.010271089408991463,0.00035130862462673385,0.014634146341463428,0.004190476190476078,-0.019011406844106515,0.03575129533678756,0.0,0.021505376344086002,0.017031630170316392,0.0,0.007653061224489832,-0.004112149532710219,0.0,-0.007858243451463798,0.006191950464396356,-0.022149302707136997,-0.04753282028066996,0.014572957019000077,0.0004669624095261504,-0.05687339239782796,0.0001111358079572966,0.023427866831072786,-0.0037383177570093906,-0.011904761904761862,0.014198782961460488,0.007556675062972307,0.0034482758620688614,0.0,0.0,0.0015384615384614886,0.0,0.0,0.0,-0.0017182130584192379,0.0,-0.0514,-0.013248614303095874,0.0,0.02564102564102555,0.0,0.0,-0.009683098591549255,0.0,-0.028169014084507005,-0.021364985163204953,0.012638919154499773,0.0030487804878047697,-0.003742114829466514,0.006578947368421018,0.0,0.007674943566591486,0.0,0.0017889087656528524,-0.03464919841406655,-0.004316546762589968,-0.018761726078799223,0.004151838671411667,-0.0002391772303277362,-0.020743392650310666,0.020856201975850697,2024,2024-12-05
2024-12-04,0.0,0.0,0.0,0.00015417823003383013,0.015037593984962516,-0.0024271844660194164,0.0,0.0,-0.018939393939393923,0.007017543859649145,0.0,0.00050530570995444,0.0,0.0008779631255486642,0.004807692307692291,-0.00417298937784516,0.023100775193798384,0.0005002501250626068,0.0,0.06868421052631568,0.0,0.0,-0.0030379746835442756,0.000187687687687621,0.0,-0.020655381270383577,0.0006153846153846843,-0.028523489932885893,0.04325095057034223,0.0,0.002333722287047868,0.0,0.0,0.0,-0.011257035647279534,0.015662650602409567,0.0,0.0,0.0,0.0,-0.00649999999999995,0.0,0.0,-0.01903114186851207,0.0,0.001721170395869276,0.0,-0.056504322158971165,0.03411426222770264,0.0,0.0,0.014285714285714235,0.0,0.06533333333333324,0.01386065422287941,-0.00018115942028984477,0.01758641600970301,-0.0533677641489132,0.018996960486322267,0.008800171710667604,-0.013071895424836555,0.0,0.011424731182795744,0.0,-0.011904761904761862,-0.04107142857142854,-0.036127167630057855,0.0006373486297004405,0.008072455207718043,0.019138755980861344,-0.010752688172043001,0.0,2024,2024-12-04
2024-12-03,0.000888888888888939,-0.0033333333333332993,-0.012987012987012991,0.0,0.010185185185185075,-0.012165450121654486,-0.008310249307479256,-0.010224948875255602,-0.01158301158301156,-0.001567944250871034,0.0,-0.005050505050505083,0.0,-0.01754385964912286,0.0,0.005523809523809486,-0.03015608425519012,0.0,0.0,-0.009849790691947802,0.0020334928229666094,0.0,-0.01015744032503807,0.0022518296115594527,0.0,0.014906438312717984,0.008610086100860892,-0.09067357512953367,0.005011389521640153,-0.009090909090909038,0.002328288707799553,-0.030303030303030276,0.0,0.0037148594377509614,-0.013282732447817858,0.017793594306049876,0.0,0.0,0.0,0.0,0.01157523905384994,0.0,0.0,-0.0017636684303351524,-0.019607843137254943,0.00859106529209619,0.0,0.006703910614525244,-0.04478007419183905,0.0,0.0,0.0,0.0,-0.052982895285773934,0.017316806416332486,0.0019931146946912115,0.011918951132300348,0.05705842236872005,0.006711409395973256,0.05425531914893611,0.0331125827814569,0.0,0.0,0.0,-0.002409638554216831,-0.017504655493482235,0.001999000499750103,0.0006369426751593465,-0.01171875,-0.014084507042253502,-0.01076086956521738,0.0,2024,2024-12-03
2024-12-02,-0.002664298401420906,0.0031772575250834656,0.0052631578947368585,0.0,-0.005499541704857891,-0.0049261083743842304,-0.011871508379888263,0.012396694214876103,0.0027343749999999556,0.0033153027394869916,0.0,0.0005076142131978933,0.0,0.010714285714285676,0.0023923444976077235,-0.007766622466376161,-0.02953125000000001,0.0,0.0,-0.023128574981347905,0.0,0.0,-0.004617752693689137,0.0,0.0,0.009374999999999911,-0.006402439024390083,0.003798670465337217,0.0009066183136900996,0.00917431192660545,0.006504065040650486,0.0,-0.0065562840315589455,0.00030009002700803755,0.0,-0.0174825174825175,0.0,-0.014499999999999957,0.0,0.0,-0.003980099502487677,-0.009216589861751112,0.0,0.007067137809187329,0.0,0.005110732538330387,0.011538461538461497,0.03518312985571592,-0.0030513176144243426,0.0,-0.02857142857142858,0.0,0.0,-0.008810572687224627,-0.005554560114674811,0.009041591320072317,-0.05771495877502952,-0.010752688172043001,0.014814814814814836,-0.009889001009081744,-0.02564102564102566,0.0,0.0,0.0,0.011594202898550732,0.0024639878695980055,0.0,0.0006365372374284028,-0.029644268774703608,-0.004761904761904745,0.005384023733655541,0.016129032258064502,2024,2024-12-02
2024-11-29,0.0,0.00016669444907480013,0.0007853403141360182,-0.00015415446277167177,-0.014746543778801802,-0.02846534653465349,-0.004946996466431042,0.010204081632652962,0.013245033112582849,-0.008695652173912993,0.0,-0.00913242009132409,0.0,0.008833922261484162,-0.009546539379474916,0.002672775868652222,-0.001771051360489495,-0.009499999999999953,0.0,-0.022403258655804503,0.002387489554733113,0.0,-0.010309278350515427,-0.007676465081445372,0.0,0.006191950464396356,-0.0006136851795029985,0.0,0.013586956521739024,0.021818181818181737,0.00046157396722823485,0.0,-0.004474272930648837,0.0,0.012820512820512775,0.018979833926453082,0.0036363636363636598,0.004566210045662045,-0.014089347079037862,0.0,0.003996003996004083,0.0,0.0,0.00035087719298254605,-0.005799999999999916,0.0,0.0,-0.05650262678245954,0.028241513633834092,0.0,0.00404411764705892,0.0010432968179447943,0.0,0.008888888888888946,-0.01621621621621616,0.0,0.0,0.00043478260869567187,0.0036496350364962904,-0.011006930289441552,-0.0006578947368420796,0.0,-0.04739756367663339,0.0,0.020534861509073465,0.004159576479485727,0.02244389027431426,0.0025445292620864812,0.018126272912423635,0.023684210526315752,-0.015300546448087426,0.004232804232804144,2024,2024-11-29
2024-11-28,0.0,-0.0029999999999998916,-0.0002615746795709972,0.0,-0.013096351730589317,-0.019617834394904388,-0.005681818181818232,0.0,-0.011149557862360715,-0.015789473684210575,0.0,0.018945212493599595,0.0,-0.0019264448336252515,0.013493975903614563,-0.023990860624524046,0.048709677419354724,0.0025239777889953796,0.0,-0.02734374999999989,0.0003572704537333493,0.0,0.01041666666666674,-0.0020754716981131738,0.0,-0.023076923076923106,0.005526558182376462,0.0,0.018766756032171594,-0.001779359430605032,-0.0005767012687427631,0.03125,0.006741573033707704,0.018000000000000016,-0.006329113924050667,0.0,-0.0036231884057971175,0.010101010101010166,0.00034855350296281173,0.0,0.01990049751243772,0.0,0.0,0.017537706068046388,0.0,0.0,0.0,0.0,-0.03125422811527534,0.0,0.025265470523617717,0.0,0.0,-0.0017621145374449032,-0.01098901098901095,0.0,-0.02749999999999997,0.05345501955671428,0.01381818181818173,-0.00041220115416318315,0.03949967083607642,0.0,0.05324343176005586,0.0,-0.029012634534393955,-0.030314441724722307,0.04780487804878053,-0.010152284263959421,-0.03580716143228646,0.00023369946249118811,0.01675915649278581,-0.030558482613277094,2024,2024-11-28
2024-11-27,0.0,0.015546639919759242,0.01909994767137624,0.0,0.01611374407582944,-0.012474012474012475,0.0,0.007070707070707005,0.010886469673405896,0.024955436720142554,0.0,-0.027386934673366725,-0.0018333333333333535,0.0,-0.003566333808844524,0.02419040187280541,-0.007997539218701832,0.0,0.0,0.006693440428380271,-0.011904761904761862,0.0,0.01726804123711334,0.0001890716581585128,0.0,0.0319685039370079,0.007633587786259444,0.0,0.0008771929824560321,0.007130124777183555,0.016733987305250775,0.0,0.004241071428571441,0.0019646365422396617,0.006369426751592355,0.0011641443538998875,0.0,-0.00649999999999995,-0.09059233449477355,0.0,-0.023902439024390154,0.0,0.0,-0.007238883143743546,-0.09072621202977271,0.01016949152542379,0.0,0.0,0.018156424581005748,0.0,-0.03214285714285714,0.0,0.0,0.07943512797881724,0.0092592592592593,0.0,0.058483290488431816,-0.0008250825082508628,-0.013629842180774787,0.0,-0.024699176694110148,0.0,0.0,0.0,0.0072289156626506035,0.0,0.01722532588454384,0.0,0.03630705394190881,0.004672897196261738,0.020630935487392144,0.0,2024,2024-11-27
2024-11-26,-0.029385574354407806,-0.00987654320987652,0.0,0.0,0.003731343283582156,-0.011842105263157876,0.005714285714285783,0.0,-0.011538461538461497,0.0008695652173913437,0.0,0.007491604236631311,0.0018367006177992806,-0.01737146867871553,0.0069195895967548715,0.003619047619047633,0.007751937984496138,0.00805639476334341,0.0,0.01010638297872335,0.011807228915662549,0.0,-0.0002533569799847424,-0.007561436672967825,0.0,-0.03860827102090636,-0.009090909090909038,0.0,0.016652059596844904,0.004424778761061843,0.0,0.0,-0.0008890864636585949,-0.005392156862745079,0.0,0.0,0.0,0.006542526421741357,0.0,0.0,0.013493253373313419,-0.009302325581395321,0.0,0.0,0.014159292035398119,0.0,0.0,0.011363636363636465,0.0024691358024691024,0.0,0.01845018450184499,0.0,0.0,0.0,0.0,0.0017921146953405742,-0.05768063145112323,0.0010322047894302244,0.0036363636363636598,-0.01855670103092788,0.006493506493506551,0.0,-0.028697571743929395,0.039524761792730345,0.004784688995215225,0.011650485436893288,0.0013729977116705427,-0.02051282051282055,0.021021021021021102,0.0,-0.0267379679144385,0.005434782608695565,2024,2024-11-26
2024-11-25,0.044036697247706424,0.010141313383208672,0.0,0.00015417823003383013,0.009293680297397744,0.022370173102529867,0.0007102272727272929,-0.033099297893681046,0.01945525291828787,0.007819287576020795,0.0,0.01025641025641022,0.01633333333333331,0.0,-0.042890995260663534,-0.0017081040045549,0.013846153846153841,-0.008491508491508482,0.0,0.0005265929436546468,-0.02274351035960931,0.0,0.0010136847440445074,-0.00019047619047618536,0.0,0.04444444444444451,0.003669724770642091,0.0,-0.032327586206896575,0.0,0.00567536889897835,0.0,0.0011123470522802492,-0.0383440118284869,-0.04303797468354431,-0.0046511627906976605,0.0,0.010499999999999954,0.0,0.0,0.010848126232741562,-0.017370892018779394,0.0,0.00694444444444442,-0.0008726003490401313,0.01644295302013421,0.0,0.0,0.020799124247400158,0.0,0.0253623188405796,0.0005211047420532466,0.0,-0.002452984464431762,0.025504587155963154,0.0,0.030927835051546504,-0.04413281088884302,0.01231884057971011,0.029201680672268804,0.0,0.0,0.0,0.06382256421862631,0.0071428571428571175,0.0038387715930903177,0.0,0.03337696335078544,-0.04705882352941182,-0.02953488372093016,0.0,0.00540540540540535,2024,2024-11-25
